N1	N10	N103	N109	N111	N114	N12	N120	N123	N124	N125	N132	N133	N139	N160	N162	N166	N167	N172	N178	N18	N182	N185	N186	N19	N198	N201	N202	N209	N210	N216	N229	N231	N232	N250	N258	N26	N265	N271	N273	N274	N279	N28	N283	N286	N289	N300	N31	N312	N314	N318	N319	N32	N325	N326	N329	N330	N334	N335	N339	N34	N340	N342	N349	N37	N373	N375	N378	N384	N391	N393	N405	N408	N431	N434	N467	N47	N473	N480	N482	N487	N496	N498	N50	N502	N508	N509	N513	N515	N521	N54	N551	N558	N563	N565	N57	N574	N576	N577	N58	N585	N587	N595	N6	N60	N600	N605	N607	N608	N61	N613	N62	N637	N64	N643	N659	N67	N69	N71	N716	N72	N727	N728	N729	N78	N85	N92	N96
chr1:48916529	0.27	0.5	0.5	0.29	0.46	0.57	0.47	0.68	0.57	0.5	0.62	0.4	0.33	0.25	0.23	0.44	0.43	0	0.43	0.74	0.25	0.31	0.25	0	0	0.33	0.2	0.45	0.2	0.23	0.25	0	0.6	0.33	0.35	0.4	0.38	0	0	0.55	0.25	0.56	0.56	0.5	0.33	0.56	0	0.78	0.45	0.36	0.45	0.67	0.6	0.4	0.56	0.29	0.5	0.26	0.11	0.58	0.33	0.9	0.45	0.75	0.56	0.62	0.44	0.5	0.5	0.2	0.56	0.45	0.25	0.43	0.4	0.33	0	0.33	0.38	0.6	0.24	0.75	0	0.67	0	0.47	0.42	0.17	0.29	0.3	0.5	0.47	0.7	0.42	0.42	0.5	0.42	0.5	0.29	0.58	0.56	0.62	0.28	0	0.36	0.36	0.35	0.2	0.5	0.24	0.67	0.4	0.38	0.32	0.27	0.3	0	0.6	0.46	0.5	0.38	0	0.42	0.31	0.33	0.27	0.46	0.4
chr1:51924673	0.8	0	0.29	0.25	1	0.54	0.44	0.65	0.33	0.82	0.53	0.55	0.5	0.93	0.6	0.6	0.62	0	0.53	0.89	0	0.59	0.7	0.71	0.65	0.5	0.45	0.73	0.64	0.8	0	0	0.86	0.75	0.8	0.73	0.86	1	0	0.7	0.8	0.62	0.91	0.46	0.5	0.67	0.83	0.67	0.79	0.93	0.79	0.64	0.42	0.67	0.77	0.58	0.92	0.56	0.56	0	1	0	0.53	0.68	0.8	0.67	0.39	0.73	0.43	0.33	0.73	0.52	0	0.8	0.89	0.67	0.8	0.71	0.69	0.59	0.79	0.92	1	0.71	0	0.59	0.55	0.5	0.5	0.76	0.79	0.72	0.6	0.47	0.75	0	0.82	0.62	0.86	0.43	1	0.74	0.67	0.7	0.57	0.9	0.7	0.62	1	0.92	0.67	0.88	0.71	0.56	0.64	0.83	0	0.8	0.61	0.5	1	0.88	0.39	0.78	0.73	0.84	0.71	0.88
chr1:51926517	0.62	0.78	0.4	0.52	0.41	0.81	0.42	0.33	0.47	0.23	0.38	0.17	0.6	0.62	0.5	0.37	0.55	0.5	0.6	0.61	0.22	0.54	0.41	0.45	0.63	0.26	0.37	0.63	0.32	0.28	0.69	0.45	0.26	0.45	0.57	0.65	0.37	0.52	0.35	0.12	0.45	0.36	0.5	0.32	0.3	0.35	0.49	0.52	0.5	0.45	0.38	0.55	0.33	0.32	0.54	0.5	0.73	0.58	0.62	0.48	0.64	0.5	0.26	0.32	0.2	0.57	0.41	0.45	0.41	0.71	0.5	0.21	0.61	0.32	0.59	0.46	0.36	0.47	0.52	0.38	0.5	0.27	0.67	0.36	0.25	0.6	0.63	0.55	0.4	0.57	0.57	0.48	0.41	0.39	0.5	0.46	0.38	0.3	0.3	0.21	0.6	0.42	0.43	0.5	0.46	0.53	0.23	0.42	0.44	0.53	0.3	0.6	0.42	0.12	0.72	0.53	0.44	0.21	0.5	0.37	0.61	0.55	0.41	0.57	0.35	0.62	0.45	0.29
chr1:53444694	0.22	0.69	0.39	0.5	0.39	0.25	0.37	0.36	0.39	0.47	0.36	0.41	0.2	0.52	0.39	0.39	0.43	0.45	0.3	0.37	0.33	0.38	0.47	0.46	0.67	0.39	0.25	0.22	0.27	0.45	0.44	0.47	0.1	0.37	0.55	0.41	0.46	0.38	0.46	0.48	0.68	0.14	0.35	0.44	0.6	0.44	0.21	0.17	0.42	0.48	0.6	0.69	0.45	0.48	0.64	0.45	0.53	0.7	0.42	0.69	0.5	0.35	0.36	0.41	0.5	0.5	0.23	0.47	0.54	0.4	0.22	0.41	0.22	0.43	0.48	0.19	0.38	0.46	0.38	0.14	0.39	0.5	0.5	0.65	0.61	0.52	0.47	0.58	0.43	0.6	0.44	0.38	0.65	0.53	0.24	0.5	0.48	0.4	0.46	0.39	0.48	0.37	0.52	0.5	0.4	0.33	0.21	0.56	0.52	0.55	0.77	0.3	0.33	0.65	0.35	0.52	0.33	0.29	0.64	0.61	0.38	0.41	0.57	0.48	0.5	0.73	0.33	0.44
chr1:53992084	0.88	0	0	0	0.57	0	0.83	0.6	0.6	0	0.33	1	0.75	0	1	0	0.83	0	0.8	0.86	0	0.75	0.67	0	0.83	1	0.88	0	0	0.67	0	0	0	0	0	0.86	0.83	0	0	0.6	1	0	1	0.6	0	0.89	0	1	0.62	0	0.91	1	0.6	0.77	0	1	0	0.89	0.8	0	0.83	0.6	0	0.55	0	0.86	0.89	0.71	0.75	0	0.67	0.91	0	0.91	0	0	1	0	1	0.64	0	0.83	0	0	0	0.75	0.57	0.82	0	0.56	0	1	0.6	0.71	0.8	0	0	0.88	0	0	0.83	0.8	1	0	0.75	0.88	0	0	0	0	1	0	0	1	0.88	0	0	0.8	0.82	0	0	0	0.9	1	0.75	0.71	0.75	0
chr1:54769650	0.5	0	0.71	0	0	0.67	0	0.5	0.8	1	0.71	0.57	0	0	0.85	0	1	0	1	0.4	0	0.91	0	0	0.93	0	0.82	0.88	0	0.83	0	0	0.75	0	0	1	0.6	0.83	0	0	0.83	1	0.75	0	0.8	0.91	0.67	0	0	1	0	0.57	1	0.8	0.77	0	0.83	1	1	0	0.8	0	1	1	0.83	1	0.78	0.88	0.73	0	0.9	0.82	0	0.73	0.8	0	0	0	1	0	1	0.78	0	0	0	0.86	0.8	0.75	0	0.71	0	0.92	0.71	1	0	1	1	0.86	1	0	0.86	0	0.89	0	0.73	0.83	0.73	1	0	0.71	0.8	0	0	0	1	1	0	0	1	0.8	1	0	0.9	0.86	0.83	0.9	1	0
chr1:56803833	0	0	0	0	0	0	0.4	0	0	0	0.67	0	0.6	0	0.45	0.4	0	0	0.17	0.4	0.4	1	0.5	0	0.7	0	0.71	0	0.67	0.62	0	0	0	0	0	0	0	0	0	0	0	0.67	0	0.6	1	0	0	0	0	0.67	0.83	0	0.6	0	0.78	0	0.86	0.43	0	0	0.71	0.17	0	0.83	0.5	1	1	0.67	0	1	0.75	0.88	0	0.81	0.62	0	0	0.8	0.57	0.7	0.67	0.78	0	0	0	0.91	0.4	0.73	0	0.83	0.9	0.6	0.89	0.71	0	0	0.8	0.33	0.62	0	0	0.75	0.8	0.83	0.71	0	0.67	0.43	0	0.5	0.6	0	0	0	0.33	0.4	0	0	0.5	0.5	1	0	1	0.57	0.6	0.71	0.57	0
chr1:58013445	0.43	0.78	0.5	0.62	0.33	0.44	0.57	0.67	0.67	0.44	0.64	0.77	0.29	0.71	0.45	0.8	0.67	0.4	0.44	1	0.62	0.62	0.38	0.36	0.76	0.4	0.24	0.4	0.75	1	0	0.83	0.2	0.67	0	0.67	0.62	0.72	0.54	0.64	0.5	0.69	0.69	0.57	0.67	0.23	0.6	0.53	0.43	0.77	0.45	0.4	0.56	0.62	0.65	0.6	0.38	0.58	0.82	0.8	0.67	0.54	0.67	0.52	0.38	0.29	0.71	0.53	0.4	0.55	0.71	0.42	0.2	0.39	0.55	0.7	0.57	0.42	0.25	0.45	0.75	0.56	0.5	0.78	0	0.72	0.62	0.8	0.75	0.54	0.4	0.6	0.24	0.79	0.2	0.4	0.83	0.44	0.76	0.8	0.14	0.75	0.79	0.59	0.52	0.6	0.52	0.27	0.5	0.75	0.21	0.57	0.5	0.6	0.65	0.67	0	0.62	0.4	0.65	0.25	0.67	0.74	0.64	0.83	0.64	0.55	0.67
chr1:58035794	0.71	0.78	0.58	0.59	0.47	0.42	0.42	0.76	0.71	0.67	0.58	0.53	0.6	0.85	0.7	0.38	0.5	0.44	0.47	0.33	0.86	0.22	0.54	0.72	0.59	0.67	0.61	0.56	0.38	0.75	0.54	0.56	0.42	0.29	0.57	0.47	0.44	0.48	0.68	0.4	0.48	0.44	0.52	0.61	0.81	0.44	0.67	0.5	0.71	0.71	0.47	0.75	0.47	0.57	0.79	0.52	0.67	0.67	0.59	0.53	0.48	0.42	0.4	0.66	0.46	0.25	0.38	0.5	0.37	0.17	0.52	0.53	0.33	0.52	0.61	0.62	0.6	0.69	0.52	0.57	0.68	0.5	0.55	0.53	0.45	0.65	0.7	0.73	0.55	0.8	0.82	0.66	0.59	0.61	0.59	0.59	0.68	0.44	0.54	0.5	0.5	0.72	0.5	0.74	0.65	0.52	0.54	0.38	0.73	0.68	0.6	0.4	0.79	0.33	0.59	0.58	0.6	0.53	0.63	0.4	0.54	0.73	0.68	0.45	0.82	0.6	0.79	0.71
chr1:58251849	0.62	0.6	0.15	0.31	0.32	0.18	0.47	0.21	0.57	0.36	0.38	0.35	0.38	0.49	0.45	0.47	0.28	0.56	0.64	0.45	0.45	0.56	0.44	0.49	0.59	0.45	0.61	0.55	0.35	0.6	0.5	0.48	0.72	0.42	0.69	0.55	0.56	0.46	0.46	0.6	0.26	0.57	0.42	0.55	0.6	0.46	0.39	0.4	0.45	0.51	0.51	0.46	0.39	0.54	0.47	0.38	0.75	0.75	0.59	0.57	0.71	0.51	0.52	0.5	0.42	0.46	0.32	0.58	0.3	0.64	0.39	0.7	0.31	0.53	0.73	0.66	0.58	0.43	0.39	0.31	0.69	0.71	0.56	0.28	0.24	0.56	0.36	0.56	0.38	0.61	0.44	0.56	0.53	0.44	0.48	0.36	0.54	0.41	0.6	0.66	0.43	0.63	0.48	0.65	0.46	0.44	0.4	0.45	0.55	0.26	0.38	0.65	0.36	0.37	0.54	0.19	0.42	0.31	0.38	0.34	0.57	0.32	0.57	0.3	0.56	0.64	0.4	0.61
chr1:60765262	0.86	0.67	0.56	0.67	0.6	0.7	0.6	0.64	0.6	0.56	0.63	0.71	0.67	0.67	0.48	0.6	0.79	0.33	0.36	0.75	0	0.56	1	0.45	0.78	0.86	0.38	0.56	0.43	0.47	0.36	0.75	0.65	0.5	0.5	0.6	0.8	0.67	0.4	0.4	0.64	0.67	0.7	0.64	0.84	0.58	0.33	0.64	0.76	0.6	0.8	0.88	0.57	0.6	0.43	0.38	0.56	0.94	0.67	0.73	0.58	0.18	0.86	0.52	0.71	0.58	0.5	0.58	0.78	0.6	0.8	0.57	0.91	0.67	0.82	0.56	0	0.57	0.47	0.72	0.6	0.67	0.57	1	0	0.45	0.78	0.52	0.58	0.67	0.65	0.39	0.5	0.61	0.43	0.8	0.91	0.67	0.75	1	0.6	0.56	0.44	0.58	0.6	0.42	0.79	0.5	0.56	0.55	0.67	0.67	0.86	0.9	0.53	0.5	0	0.5	0.61	0.6	0.43	0.33	0.72	0.82	0.83	0.63	0.68	0
chr1:60979009	0.8	0.86	0.27	0	1	0	0.62	0.86	0.71	0.57	0.92	0.6	0.67	0.57	0.46	1	0.64	0	0.58	0.78	0	0.43	0.44	0.86	0.47	0.73	0.75	0.57	0	0.67	0.67	0	0.44	0	0	0.71	0.6	0.56	0.4	0.73	0.46	0.75	0.57	0.64	0.25	0.77	0.5	0.6	0.78	0.71	0.64	0.6	0.64	1	0.86	0.69	0.62	0.71	0.82	0.82	0.88	0.61	0.67	0.56	0.8	0.75	0.62	0.54	0.64	0.75	0.6	0.8	0.86	0.69	0.83	1	0	0.71	0.75	0.62	0.8	0.88	0.56	0.71	0.5	0.72	0.67	0.57	0.46	0.55	0.71	0.5	0.83	0.54	0.79	0	0.62	0.57	0.86	0.71	0.33	0.69	0.64	0.62	0.67	0.56	0.29	0.62	0.9	0.5	1	0.8	0.57	1	0.75	0.73	0.43	0.33	0.62	0.7	0.88	0	1	0.62	0.73	0.88	0.53	0.8
chr1:62391599	0.57	0.6	0	0.25	0.43	0.17	0.26	0.2	0.2	0.25	0.27	0.5	0.11	0.27	0.12	0.2	0.25	0.38	0.2	0	0.14	0.44	0.64	0.31	0.22	0.4	0.07	0.31	0.4	0.44	0.11	0.5	0.1	0.44	0.2	0.25	0.12	0.57	0.2	0.22	0.25	0.38	0.18	0.36	0.56	0.46	0.38	0.46	0.12	0.07	0.58	0.28	0.22	0.36	0.33	0.37	0.17	0.35	0.45	0.3	0.6	0.07	0.31	0.35	0.37	0.5	0.56	0.31	0.33	0	0.27	0.29	0.2	0.3	0.09	0.29	0	0.13	0.07	0.24	0.31	0.3	0.54	0	0.4	0.29	0.35	0.29	0.29	0.11	0.36	0.32	0.42	0.45	0.43	0.17	0.5	0.12	0.17	0	0.46	0.67	0.26	0.14	0.26	0.16	0.33	0.23	0.44	0.48	0.4	0.57	0.5	0.33	0.35	0.46	0	0.2	0.3	0.4	0.44	0.38	0.32	0.31	0.31	0.14	0.43	0
chr1:62906451	0.72	0.8	0.71	0.59	0.57	0.79	0.46	0.5	0.58	0.54	0.71	0.54	0.76	0.86	0.93	0.78	0.76	0.68	0.72	0.67	0.64	0.72	0.73	0.64	0.6	0.79	0.65	0.73	0.7	0.57	0.64	0.44	0.66	0.8	0.74	0.71	0.73	0.79	0.62	0.73	0.64	0.52	0.79	0.76	0.61	0.76	0.7	0.76	0.67	0.79	0.86	0.88	0.57	0.68	0.79	0.76	0.71	0.73	0.69	0.62	0.81	0.74	0.47	0.81	0.71	0.81	0.73	0.69	0.74	0.71	0.46	0.7	0.6	0.67	0.68	0.69	0.63	0.71	0.71	0.71	0.77	0.81	0.77	0.56	0.81	0.74	0.67	0.69	0.62	0.83	0.78	0.71	0.65	0.66	0.61	0.87	0.93	0.88	0.76	0.74	0.78	0.72	0.66	0.71	0.76	0.51	0.65	0.78	0.79	0.5	0.89	0.83	0.66	0.65	0.68	0.69	0.7	0.58	0.63	0.59	0.79	0.7	0.58	0.69	0.66	0.71	0.55	0.82
chr1:63557683	0.52	0.76	0.48	0.41	0.38	0.48	0.46	0.41	0.5	0.52	0.69	0.42	0.44	0.83	0.5	0.54	0.43	0.28	0.48	0.41	0.61	0.41	0.38	0.61	0.64	0.45	0.44	0.44	0.46	0.62	0.35	0.46	0.54	0.47	0.64	0.51	0.47	0.41	0.52	0.47	0.42	0.41	0.62	0.47	0.46	0.52	0.44	0.47	0.52	0.58	0.49	0.58	0.31	0.3	0.53	0.51	0.76	0.54	0.43	0.56	0.63	0.62	0.41	0.43	0.51	0.33	0.37	0.4	0.48	0.5	0.54	0.57	0.44	0.55	0.5	0.65	0.65	0.67	0.54	0.61	0.65	0.65	0.48	0.17	0.5	0.44	0.59	0.34	0.48	0.39	0.57	0.51	0.29	0.47	0.68	0.44	0.44	0.65	0.54	0.47	0.51	0.55	0.67	0.56	0.52	0.59	0.44	0.48	0.55	0.51	0.47	0.72	0.49	0.33	0.56	0.57	0.47	0.45	0.36	0.48	0.66	0.62	0.23	0.45	0.61	0.74	0.45	0.58
chr1:63920831	0.59	0	0.62	0.5	0.67	0	0.69	0.59	0.79	0.33	0.31	0.59	0.64	0.33	0.78	0	0.71	0	0.58	0.5	0.8	0.62	1	0.64	0.4	0.5	0.38	0.62	0.2	0.64	0.67	0	0.33	0	0.56	0.29	0.83	0.56	0.62	0.42	0.62	0.5	0.69	0.33	0.5	0.5	0.31	0.5	0.71	0.63	0.5	0.5	0.54	0.5	0.46	0.67	0.92	0.55	0.56	0.42	0.7	0.5	0.3	0.42	0.6	0.85	0.6	0.4	0.42	0.33	0.69	0.35	0.67	0.33	0.56	1	0.4	0.62	0.2	0.53	0.9	0.75	0.29	0.22	0	1	0.59	0.42	0.33	0.31	0.73	0.65	0.64	0.31	0.43	0	0.54	0.81	0.76	0.67	0.56	0.46	0.6	0.36	0.65	0	0.5	0.88	0.69	0.71	0.62	0.86	0.45	0.5	0.43	0.6	0	0.5	0.38	0.36	0.63	0.33	0.47	0.33	0.5	0.63	0.66	0
chr1:64864187	0.29	0	0	1	0	0.86	0.5	1	1	0.4	0.8	0.75	0.5	1	0.43	0	0.8	0	0.76	0.64	0	0.57	0.62	0	0.62	0.67	0.67	0	0	0.69	0	0	0	0.83	0	0.4	0	0.5	0	0.67	0	0.8	0.64	0.75	0.7	0	0.8	0.75	0.62	0.88	0.62	0	0.57	0	0.45	0.56	1	0.75	0.8	0.8	0	0.83	0.67	0.69	0.83	0.4	1	0.73	0.83	0	0.81	0.79	0	0.67	0.6	0	0	0	0.75	0.62	0.67	0	1	0	0	0.6	0.83	0.67	0.67	0.5	0.86	0.5	0	0.71	0.7	0	0.71	1	0.5	0.6	0	0	0.86	0.7	0.5	0.88	0.62	0.67	0	0.56	0.8	0	0	1	0.78	0.67	0	0	0.8	1	0.83	0.8	0.3	0.82	0.58	0.79	0.43	0
chr1:65459659	0.71	1	0.58	0.69	1	0.93	0.8	1	0.56	0	0.84	0.73	0.7	0.88	0.64	0	0.5	0.71	0.69	0.73	0	0.5	0.9	0.86	0.8	0.75	0.7	0.8	0.56	0.92	0.8	0.67	0.43	0.67	0	0.6	0.71	1	0.8	0	0.73	0	1	0.88	1	0.71	0.73	0.7	0.7	0.64	0.65	0.6	0.82	0.44	0.92	0.29	0.91	0.8	0.67	0.88	0.57	0.6	0	0.6	0.64	0.7	0.64	0.63	0.67	0.67	1	0.73	0	0.86	0.86	0.83	0	0.88	0.38	0.78	0.83	0.67	0.8	1	0	0.9	0.93	0.8	0.43	0.89	0.62	0.71	0.86	0.86	0.67	0.5	0.71	0.5	0.8	0.7	0	0.89	0.76	0.88	0.82	0.7	0	0	0.88	0.7	0.8	0	0	0.83	0.64	1	0	0.71	0.71	0.9	0.7	0.62	0.64	0.62	0	0.83	0.87	0
chr1:67524520	0.83	0.43	0.77	0.77	0.33	0.2	0.47	0	0.6	0.5	0.43	0.86	0.33	0.78	0.5	0.47	0.6	0.57	0.56	0.58	0.43	0.5	0.73	0.67	0.69	0.57	0.73	0.5	0.33	0.56	0.78	0	0.45	0	0.89	1	0.62	0.33	0	0.25	0.83	0.64	0.5	0.5	0.65	0.58	0.82	0.85	0.62	0.86	0.44	0.83	0.81	0.73	0.79	0.47	0.82	0.65	0.55	0.6	0.91	0.44	0.33	0.74	0.54	0.56	0.43	0.62	0.54	0.31	0.47	0.56	0.33	0.4	0.64	0.82	0.7	0.62	0.64	0.73	0.83	0.6	0.79	0.22	0.75	0.79	0.69	0.27	0.62	0.6	0.5	0.61	0.22	0.73	0.8	0.83	0.78	0.8	0.9	0.88	0.5	0.79	0.62	0.67	0.41	0.54	0.5	0.54	0.54	0.79	0.67	0.33	0.8	0.75	0.82	0.23	0	0.67	0.69	0.41	0.78	0	0.69	0.47	1	0.82	0.56	0.75
chr1:73840247	0.5	0.76	0.52	0.56	0.34	0.65	0.6	0.5	0.49	0.55	0.56	0.6	0.43	0.45	0.52	0.56	0.52	0.53	0.67	0.68	0.58	0.66	0.51	0.5	0.46	0.56	0.56	0.65	0.49	0.65	0.65	0.47	0.35	0.64	0.55	0.57	0.49	0.43	0.52	0.47	0.62	0.47	0.46	0.48	0.63	0.53	0.49	0.5	0.59	0.36	0.61	0.48	0.55	0.64	0.46	0.62	0.86	0.65	0.63	0.42	0.54	0.4	0.48	0.6	0.58	0.46	0.57	0.67	0.55	0.74	0.62	0.48	0.5	0.79	0.48	0.51	0.55	0.49	0.56	0.41	0.5	0.72	0.46	0.6	0.4	0.4	0.51	0.57	0.59	0.55	0.79	0.52	0.62	0.65	0.56	0.57	0.69	0.33	0.79	0.4	0.57	0.45	0.78	0.58	0.72	0.57	0.55	0.77	0.75	0.54	0.59	0.45	0.46	0.57	0.43	0.27	0.63	0.44	0.65	0.61	0.48	0.61	0.54	0.49	0.65	0.76	0.56	0.49
chr1:75908707	0.38	0.33	0.38	0.06	0.43	0.2	0.29	0.18	0.57	0	0.5	0.1	0.31	0.47	0.27	0.44	0.17	0	0.28	0.11	0	0.36	0.25	0	0.38	0.14	0.45	0.2	0	0.5	0.29	0	0	0	0.2	0.56	0	0.29	0.36	0.5	0.4	0.3	0.17	0.11	0.35	0.14	0.3	0.1	0.3	0.14	0.47	0	0.33	0.22	0.5	0.29	0.67	0.31	0.36	0.4	0.4	0.56	0.29	0.4	0.38	0.18	0.5	0.3	0	0.25	0.25	0.18	0.6	0.33	0.62	0	0	0.43	0.36	0.2	0.22	0.4	0	0.36	0	0.54	0.24	0.5	0.2	0.5	0	0.44	0.33	0.44	0.75	0.6	0.57	0.38	0.71	0	0	0.25	0.3	0	0.27	0.29	0.36	0.55	0.2	0.41	0.14	0	0.2	0.11	0.4	0.22	0	0.2	0.33	0.29	0.41	0.36	0	0.41	0.67	0.38	0.48	0
chr1:85344421	0.53	0.94	0.66	0.76	0.4	0.46	0.69	0.65	0.59	0.43	0.58	0.5	0.33	0.53	0.65	0.59	0.42	0.62	0.46	0.73	0.83	0.55	0.44	0.47	0.62	0.57	0.6	0.5	0.56	0.68	0.61	0.72	0.33	0.67	0.78	0.79	0.68	0.54	0.62	0.59	0.57	0.68	0.73	0.67	0.76	0.5	0.55	0.54	0.53	0.44	0.81	0.59	0.47	0.56	0.62	0.81	0.62	0.73	0.77	0.8	0.67	0.68	0.68	0.58	0.4	0.46	0.79	0.62	0.7	0.62	0.56	0.57	0.54	0.5	0.65	0.84	0.67	0.78	0.89	0.5	0.64	0.95	0.71	0.74	0.79	0.86	0.7	0.6	0.38	0.78	0.75	0.75	0.59	0.64	0.62	0.82	0.87	0.62	0.87	0.61	0.46	0.67	0.67	0.68	0.35	0.63	0.64	0.67	0.56	0	0.53	0.58	0.42	0.59	0.76	0.62	0.67	0.5	0.72	0.61	0.48	0.81	0.6	0.65	0.65	0.81	0.56	0.71
chr1:85911774	0.42	0.59	0.37	0.33	0.29	0.36	0.29	0.29	0.31	0.33	0.16	0.48	0.36	0.54	0.48	0.31	0.27	0	0.57	0.41	0.5	0.26	0.4	0.28	0.33	0.29	0.31	0.2	0.44	0.17	0.33	0.46	0.15	0.39	0.2	0.44	0.26	0.47	0.29	0.4	0.45	0.36	0.48	0.53	0.33	0.41	0.06	0.53	0.48	0.34	0.38	0.3	0.34	0.19	0.29	0.35	0.69	0.35	0.44	0.37	0.09	0.38	0.2	0.52	0.69	0.28	0.08	0.27	0.46	0.56	0.47	0.31	0.4	0.4	0.37	0.22	0.5	0.22	0.17	0.24	0.37	0.48	0.29	0.26	0.45	0.3	0.59	0.24	0.5	0.42	0.5	0.18	0.4	0.59	0.11	0.54	0.53	0.5	0.62	0.48	0.19	0.37	0.15	0.38	0.53	0.46	0.48	0.26	0.41	0.67	0.35	0.1	0.3	0.48	0.42	0.17	0.8	0.4	0.29	0.29	0.32	0.61	0.42	0.35	0.44	0.19	0.43	0.5
chr1:90616437	0.85	0.83	0.54	0.65	0.6	0.67	0.71	0.67	0.64	0.85	0.59	0.75	0.6	0.23	0.89	0.8	0.47	0.5	0.53	0.71	0.43	0.52	0.47	0.77	0.71	0.74	0.38	0.57	0.62	0.54	0.64	0.73	0.42	0.82	0.5	0.5	0.18	0.67	0.73	0.62	0.74	0.9	0.53	0.57	0.71	0.7	0.58	0.62	0.56	0.69	0.63	0.31	0.56	0.58	0.46	0.7	0.88	0.73	0.79	1	0.5	0.43	1	0.56	0.62	0.73	0.88	0.67	0.65	0.57	0.6	0.62	0.65	0.75	0.93	0.82	0	0.71	0.54	0.32	0.76	0.47	0.78	0.69	0.75	0.62	0.7	0.65	0.47	0.69	0.84	0.72	0.62	0.73	0.5	0.62	0.8	0.76	0.39	0.6	0.83	0.7	0.72	0.67	0.62	0.7	0.65	0.62	0.55	0.85	0.79	0.44	0.43	0.64	0.76	0.83	0	0.83	0.57	0.56	0.83	0.57	0.58	0.58	0.63	0.43	0.67	0.86
chr1:91166111	0.74	0.75	0.87	0.86	0.61	0.8	0.59	0.73	0.71	0.61	0.76	0.77	0.59	0.86	0.78	0.53	0.58	0.74	0.77	0.55	0.62	0.7	0.75	0.88	0.64	0.82	0.74	0.71	0.58	0.73	0.75	0.65	0.61	0.78	0.72	0.62	0.59	0.85	0.82	0.76	0.54	0.65	0.68	0.74	0.74	0.77	0.65	0.78	0.62	0.68	0.81	0.66	0.7	0.65	0.72	0.79	0.73	0.69	0.87	0.76	0.75	0.74	0.64	0.74	0.77	0.77	0.65	0.61	0.77	0.56	0.59	0.65	0.76	0.69	0.68	0.61	0.69	0.8	0.75	0.58	0.76	0.73	0.77	0.74	0.65	0.58	0.55	0.83	0.79	0.67	0.74	0.72	0.62	0.64	0.76	0.68	0.76	0.6	0.7	0.76	0.71	0.76	0.84	0.64	0.64	0.77	0.68	0.7	0.85	0.59	0.89	0.7	0.63	0.68	0.83	0.83	0.67	0.61	0.78	0.8	0.72	0.67	0.61	0.74	0.66	0.73	0.68	0.52
chr1:99580668	0.67	0	0.71	0.8	0	0	0.45	0	0.2	0	0.6	0.8	0.56	0.67	0.57	1	0.67	0	0.78	0.67	0.67	0.6	0.4	0.57	0.78	0	0.64	0	0.86	0	0	0	0	0	0.5	0.45	0.17	0.5	0	0	0	0.67	0	0	0.67	0.67	0	0.75	0	0.57	0.54	0	0.5	0.9	0.5	0	0.4	0.45	0.33	0	0	0	1	0.62	0.71	0	0.75	0.5	0.5	0.4	0.71	0.56	0	0.46	0.8	0	0	0.2	0	0.8	0.57	0.5	0.43	0.83	0	0.46	0.6	0.38	0.4	0.67	0.88	0.33	0.57	0.88	0	0	0.6	0	0	0.6	0	0.55	0.62	0.4	0.64	0.44	0	0.8	0.73	0	0	0	0	0	0.17	0	0	0	0.55	0	0.44	0.6	0.83	0.6	0.92	0.47	0.69	0
chr1:101438464	0.68	0.58	0.8	0.79	0.67	0.64	0.51	0.65	0.89	0.5	0.71	0.7	0.5	0.57	0.88	0.78	0.65	0.69	0.68	0.74	0.47	0.66	0.64	0.67	0.74	0.55	0.65	0.48	0.67	0.89	0.75	0.5	0.58	0.69	0.92	0.92	0.64	0.75	0.76	0.6	0.38	0.65	0.79	0.65	0.82	0.58	0.48	0.63	0.54	0.81	0.84	0.71	0.84	0.9	0.83	0.58	0.89	0.56	0.78	0.63	0.81	0.74	0.77	0.62	0.82	0.73	0.81	0.46	0.73	0.71	0.78	0.61	0.52	0.7	0.72	0.65	0.4	0.71	0.57	0.54	0.79	0.64	0.83	0.78	0.46	0.67	0.76	0.85	0.76	0.72	0.75	0.89	0.62	0.79	0.7	0.96	0.78	0.4	0.74	0.65	0.9	0.77	0.67	0.65	0.84	0.82	0.63	0.92	0.59	0.83	0.64	0.54	0.48	0.47	0.61	0.83	0.83	0.69	0.67	0.75	0.6	0.79	0.44	0.4	0.47	0.71	0.86	0.83
